Place_Name,Place_Ratings,Description,City,Category
Obyek Wisata Goa Kreo,2,"Goa Kreo Semarang yang berada di ibukota Jawa Tengah ini begitu hit di kalangan netizen. Tak heran jika cuaca cerah, antrian menuju ke sana begitu mengular. Meski tak ada angkutan umum menuju ke sana, tak menghalangi rasa penasaran wisatawan. Gua ini terbentuk secara alami yang membedakan gua ini dengan gua lainnya adalah letaknya. lokasinya terletak di tengah waduk jatibarang, sebuah bendungan yang membendung Sungai Kreo.",Semarang,Cagar Alam
Candi Gedong Songo,2,"Candi Gedong Songo (bahasa Jawa: ꦕꦤ꧀ꦝꦶ​ꦒꦼꦝꦺꦴꦁ​ꦱꦔ, translit. Candhi Gedhong Sanga) adalah nama sebuah kompleks bangunan candi peninggalan budaya Hindu yang terletak di desa Candi, Kecamatan Bandungan, Kabupaten Semarang, Jawa Tengah, Indonesia tepatnya di lereng Gunung Ungaran. Di kompleks candi ini terdapat sembilan buah candi.\nCandi ini diketemukan oleh Raffles pada tahun 1804 dan merupakan peninggalan budaya Hindu dari zaman Wangsa Syailendra abad ke-9 (tahun 927 masehi).Candi ini memiliki persamaan dengan kompleks Candi Dieng di Wonosobo. Candi ini terletak pada ketinggian sekitar 1.200 m di atas permukaan laut sehingga suhu udara di sini cukup dingin (berkisar antara 19-27 °C)\nLokasi sembilan candi yang tersebar di lereng Gunung Ungaran ini memiliki pemandangan alam yang indah. Selain itu, objek wisata ini juga dilengkapi dengan pemandian air panas dari mata air yang mengandung belerang, area perkemahan, dan wisata berkuda.",Semarang,Budaya
Sam Poo Kong Temple,1,"Sam Poo Kong (Hanzi: ; Pinyin: Sānbǎo Dòng), juga dikenal sebagai Kuil Gedung Batu, adalah kuil Tionghoa tertua di Semarang, Jawa Tengah, Indonesia. Awalnya didirikan oleh penjelajah Muslim Tionghoa Zheng He (juga dikenal sebagai Sanbao), sekarang dibagi oleh orang Indonesia dari berbagai denominasi agama, termasuk Muslim dan Budha, dan etnis, termasuk Tionghoa dan Jawa.",Semarang,Budaya
Museum Kereta Ambarawa,1,"Museum Kereta Api Ambarawa (bahasa Inggris: Indonesian Railway Museum, Ambarawa) adalah sebuah stasiun kereta api yang sudah dialihfungsikan menjadi sebuah museum serta merupakan museum perkeretaapian pertama di Indonesia. Museum ini memiliki koleksi kereta api yang pernah berjaya pada zamannya. Museum ini secara administratif berada di Desa Panjang, Ambarawa, Semarang. Museum yang terletak pada ketinggian +474,40 meter ini termasuk dalam Daerah Operasi IV Semarang dan dikelola oleh Unit Pusat Pelestarian dan Desain Arsitektur PT Kereta Api Indonesia bekerja sama dengan Pemerintah Provinsi Jawa Tengah.",Semarang,Budaya
Gua Maria Kerep Ambarawa,3,"Gua Maria Kerep (Gua Maria Kerep Ambarawa, disinglkat GMKA), adalah sebuah tempat ziarah yang terletak di Jalan Tentara Pelajar, Kelurahan Panjang, Ambarawa. Tempat ini adalah tempat yang cukup baik untuk berdoa, berziarah, dan menyegarkan diri. Jaraknya sekitar 500 m dari Terminal Ambarawa. Karena jauh dari jalan raya, maka daerah ini cukup tenang. Dari tempat ini dapat terlihat pemandangan Gunung Telomoyo, Gunung Merbabu, dan Danau Rawa Pening. Gua Maria Kerep memiliki fasilitas bagi para peziarah, antara lain Jalan Salib, Tempat Doa Lesehan, Gereja, dan sebuah taman.",Semarang,Cagar Alam
Brown Canyon,1,"Di Indonesia, Brown Canyon adalah sebuah bekas penambangan tanah di Meteseh, Tembalang, Semarang. Lokasi ini menjadi salah satu lokasi (bukan tempat wisata) yang populer di Semarang dan dianggap mirip dengan Grand Canyon di Amerika Serikat. Kemiripan ini terletak pada bukit-bukit yang berubah menjadi tebing-tebing curam.",Semarang,Cagar Alam
Pura Giri Natha,3,"Awal berdirinya Pura Agung Giri Natha tidak terlepas dari hadirnya pemeluk umat Hindu dari berbagai daerah yang mulai berdatangan dan menetap di Semarang. Sebelum menetap, umat Hindu yang ada di Semarang awalnya datang untuk bekerja dan mencari ilmu. Sekitar tahun 1967/1968 para pemeluk agama Hindu yang ada di Semarang mengusulkan kepada pemerintah Semarang, untuk dibangunnya tempat peribadatan. Karena sebelumnya umat Hindu ketika melaksanakan sembahyang lokasinya dari rumah ke rumah. Setuju dengan usulan tersebut, akhirnya pemerintah Semarang memberikan pilihan beragam lokasi yang sekira tepat dan pas untuk dibangun sebuah tempat suci yakni pura.",Semarang,Budaya
Hutan Pinus Kayon,2,"Tak dipungkiri Hutan Pinus Kayon Getasan dekat Salatiga ini memang merupakan salah satu tempat wisata yang indah dan memanjakan mata. Pengunjung akan disuguhkan dengan jajaran hutan pinus yang rapi dan asri. Deretan pohon ini pun memang memikat dan tentunya Hutan pinus Kayon atau disebut Hutan pinus Kalipasang bisa menjadi salah satu alternatif wisata keluarga. Selain disana sudah terbilang komplit, jalan-jalan di dalam hutan pun sudah berupa cor. Dengan demikian, tentunya makin memanjakan pengunjung saat explorasi kawasan wisata ini.",Semarang,Cagar Alam
GPIB Immanuel Semarang (Gereja Blenduk),5,"GPIB Immanuel Semarang (populer dengan nama Gereja Blenduk, kadang-kadang dieja Gereja Blendug, dan sering kali dilafazkan sebagai mBlendhug) (bahasa Jawa: ꦒꦿꦺꦗ​ꦧ꧀ꦭꦼꦤ꧀ꦝꦸꦏ꧀, translit. Gréja Blendhuk) adalah Gereja Kristen tertua di Jawa Tengah yang dibangun oleh masyarakat Belanda yang tinggal di kota itu pada 1753, dengan bentuk oktagonal (persegi delapan). Gereja ini sesungguhnya bernama Gereja GPIB Immanuel, di Jl. Letjend. Suprapto 32. Kubahnya besar, dilapisi perunggu, dan di dalamnya terdapat sebuah orgel Barok. Arsitektur di dalamnya dibuat berdasarkan salib Yunani. Gereja ini direnovasi pada 1894 oleh W. Westmaas dan H.P.A. de Wilde, yang menambahkan kedua menara di depan gedung gereja ini. Nama Blenduk adalah julukan dari masyarakat setempat yang berarti kubah. Gereja ini hingga sekarang masih dipergunakan setiap hari Minggu. Di sekitar gereja ini juga terdapat sejumlah bangunan lain dari masa kolonial Belanda.
",Semarang,Tempat Ibadah
Monumen Palagan Ambarawa,1,"Monumen Palagan Ambarawa adalah sebuah monumen yang terdapat di Ambarawa, Kabupaten Semarang.\nMonumen ini merupakan simbol untuk mengenang sejarah pertempuran Palagan Ambarawa pada tanggal 12 Desember - 15 Desember 1945 Ambarawa. Pasukan Sekutu yang terdesak dari Magelang mengadakan pengunduran ke Ambarawa, dan pasukan TKR yang dipimpin Kolonel Soedirman berhasil menghancurkan Sekutu pada tanggal 15 Desember 1945, di mana kini diperingati sebagai Hari Infanteri.Monumen Palagan Ambarawa dibangun pada tahun 1973 dan diresmikan pada 15 Desember 1974 oleh Presiden Soeharto. Gambaran singkat sejarah pertempuran bisa dilihat pada relief yang dibuat pada dinding Monumen Palagan Ambarawa.\nDi monumen ini Anda dapat menemukan peninggalan pemerintahan Jepang dan Belanda. Anda dapat melihat seragam para tentara Jepang dan Belanda, senjata perang, seragam tentara Indonesia, dan barang bersejarah lain. Untuk ukuran yang agak besar, Anda dapat menemukan beberapa tank kuno, kendaraa angkut personil dan meriam yang digunakan dalam pertempuran tersebut. Yang paling menarik adalah Anda dapat menemukan pesawat Mustang Belanda yang berhasil ditembak jatuh ke dalam Rawa Pening
",Semarang,Budaya
Taman Srigunting,4,"Merupakan salah satu landmark di Kawasan Kota Lama Semarang, Taman Srigunting pada masa kolonial belanda berwujud parade plein untuk panggung parade, kini menjadi sebuah ruang terbuka berupa taman yang menjadi salah satu tempat untuk berkumpul atau berkegiatan komunitas. Taman Srigunting berada di Jalan Letjen Suprapto 32 Kawasan Kota Lama, di sisi selatan terdapat Gedung Marba, di barat daya terdapat Gedung Jiwasraya, di sisi barat terdapat Gereja Blenduk serta di sisi timur terdapat Gedung Kerta Niaga. Taman ini beberapa kali mengalami renovasi, seperti pada tahun 2001 dan tahun 2004. Pada tahun 2001, Taman Srigunting dikembalikan pada fungsi raung terbuka untuk rekreatif, setelah sebelumnya merupakan taman pasif. Pada tahun 2004 renovasi taman ini dengan membuat jalan masuk pada masing-masing sisi, hingga terdapat empat jalan masuk. Dan di tengah tengah dibuat tiang lampu penerangan yang bercabang empat untuk menerangi empat sisi jalan masuk tersebut.
",Semarang,Taman Hiburan
Lawang Sewu,5,"Lawang Sewu (""Seribu Pintu"") (bahasa Jawa: ꦭꦮꦁ​ꦱꦺꦮꦸ, translit. Lawang Sèwu) adalah landmark di Semarang, Jawa Tengah, Indonesia, yang dibangun sebagai kantor pusat Perusahaan Kereta Api Hindia Belanda. Bangunan era kolonial terkenal sebagai rumah berhantu dan lokasi syuting, meskipun pemerintah kota Semarang telah berusaha mengubah citra itu.",Semarang,Budaya
Kampung Pelangi,1,"Kampung pelangi atau dalam bahasa Inggris disebut Rainbow Village merupakan sebutan untuk daerah atau kampung yang rumah-rumah penduduknya dicat dengan warna-warni. Sebenarnya Kampung Pelangi pada awalnya merupakan daerah kumuh yang dikemudian secara kreatif diubah menjadi daerah yang menarik untuk dijadikan sebagai destinasi wisata, terutama bagi masyarakat yang senang atau sedang mencari spot yang menarik untuk mengabadikan momen.\nBanyak daerah-daerah di Indonesia, terutama di jawa memliki tempat yang disebut Kampung pelangi, antara lain di Malang, Semarang, Jakarta, Bandung, dan kota-kota lainnya. Contoh kampung seperti ini yaitu, kampung warna-warni di Jodipan dan Tridi, Kota Malang, Jawa Timur.",Semarang,Taman Hiburan
Wisata Kampung Krisan Clapar,5,"Wisata Kampung Krisan Gemah Ripah di Dusun Clapar Desa Duren Kecamatan Bandungan Kabupaten Semarang bisa jadi altenatif liburan. Di tempat ini terhampar kebun bunga warna warni yang memesona. Itu adalah kompleks wisata perkebunan bunga krisan beragam varietas. Setidaknya ada 20 varietas yang dikembangkan oleh Kelompok Tani Gemah Ripah sejak dua tahun terakhir ini. Dan objek tersebut mulai dibuka untuk umum sebagai jujukan wisatawan pada 6 November 2016. Di atas lahan terasering seluas sekitar 12 hektar itu, Anda bakal diajak berkeliling di kebun bunga krisan yang khusus untuk kunjungan wisatawan di luasan lahan 6,5 hektar. Setidaknya ada 3 kebun yang disiapkan pihak pengelola untuk pengunjung.",Semarang,Taman Hiburan
Tirto Argo Siwarak,5,"Kolam Renang Tirto Argo Siwarak, merupakan kolam renang yang berada di Ungaran. Keberadaannya yang dekat dengan Kota Semarang menjadikan tempat wisata ini cukup populer. Bahkan, tidak jarang wisatawan Semarang dan sekitarnya datang berkunjung. Hadir dengan kolam renang dan taman rekreasi sederhana, justru menjadi daya tarik tersendiri. Terbukti, pengunjung yang datang tidak pernah surut. Bahkan, selalu ada pengunjung dan ramai ketika liburan.",Semarang,Taman Hiburan
Obyek Wisata Goa Kreo,3,"Goa Kreo Semarang yang berada di ibukota Jawa Tengah ini begitu hit di kalangan netizen. Tak heran jika cuaca cerah, antrian menuju ke sana begitu mengular. Meski tak ada angkutan umum menuju ke sana, tak menghalangi rasa penasaran wisatawan. Gua ini terbentuk secara alami yang membedakan gua ini dengan gua lainnya adalah letaknya. lokasinya terletak di tengah waduk jatibarang, sebuah bendungan yang membendung Sungai Kreo.",Semarang,Cagar Alam
Kampoeng Djadhoel Semarang,4,"Kampoeng Djadhoel terletak di Kampung Batik Semarang tepatnya di Kampung Batik Tengah RT 04/ RW 02 Kelurahan Rejomulyo, Kecamatan Semarang Timur. Penamaan Kampoeng Djadhoel ini tercetus sejak 18 Desember 2016 oleh Ignatius Luwiyanto (50) warga Kampung Batik Tengah. Sejarah Indonesia menjadi latar belakang penamaan KampoengDjadhoel.",Semarang,Budaya
Benteng Pendem,1,"Benteng Pendem Cilacap (bahasa Belanda: Kustbatterij op de Landtong te Cilacap), adalah benteng peninggalan Belanda di pesisir pantai Teluk Penyu kabupaten Cilacap, Jawa Tengah yang dibangun pada tahun 1861. Bangunan ini merupakan bekas markas pertahanan tentara Hindia Belanda yang dibangun di area seluas 6,5 hektare secara bertahap selama 18 tahun, dari tahun 1861 hingga 1879. Benteng pendem sempat tertutup tanah pesisir pantai dan tidak terurus. Benteng ini kemudian ditemukan dan mulai digali pemerintah Cilacap tahun 1986. Saat ini, pemerintah Kabupaten Cilacap menjadikan benteng ini sebagai tempat wisata sejarah
",Semarang,Budaya
Sam Poo Kong Temple,4,"Sam Poo Kong (Hanzi: ; Pinyin: Sānbǎo Dòng), juga dikenal sebagai Kuil Gedung Batu, adalah kuil Tionghoa tertua di Semarang, Jawa Tengah, Indonesia. Awalnya didirikan oleh penjelajah Muslim Tionghoa Zheng He (juga dikenal sebagai Sanbao), sekarang dibagi oleh orang Indonesia dari berbagai denominasi agama, termasuk Muslim dan Budha, dan etnis, termasuk Tionghoa dan Jawa.",Semarang,Budaya
Taman Bunga Celosia,1,"Wisata Semarang menawarkan berbagai tempat wisata menarik. Salah satunya yaitu berkunjung ke Taman Bunga Celosia Bandungan. Lokasinya berada di kaki Gunung Ungaran, Semarang. Menawarkan pemandangan sekitar yang alami dengan panorama pegunungan Ungaran merupakan daya tarik utama taman rekreasi ini. Begitu sampai di sini area parkir yang luas langsung menyambut dan tak ketinggalan gapura selamat datang. Sepanjang perjalanan menuju ke loket tiket, terdapat pagar berbentuk pensil raksasa warna warni. Sebagai tambahan di sekitar pagar terdapat bunga warna-warni yang menghiasi perjalanan menuju loket masuk.",Semarang,Cagar Alam
Taman Bunga Celosia,4,"Wisata Semarang menawarkan berbagai tempat wisata menarik. Salah satunya yaitu berkunjung ke Taman Bunga Celosia Bandungan. Lokasinya berada di kaki Gunung Ungaran, Semarang. Menawarkan pemandangan sekitar yang alami dengan panorama pegunungan Ungaran merupakan daya tarik utama taman rekreasi ini. Begitu sampai di sini area parkir yang luas langsung menyambut dan tak ketinggalan gapura selamat datang. Sepanjang perjalanan menuju ke loket tiket, terdapat pagar berbentuk pensil raksasa warna warni. Sebagai tambahan di sekitar pagar terdapat bunga warna-warni yang menghiasi perjalanan menuju loket masuk.",Semarang,Cagar Alam
Desa Wisata Lembah Kalipancur,5,"Wisata alam tengah menjadi sorotan bagi dunia pariwisata. Wisata alam tidak hanya pegunungan, danau, hutan, air terjun, atau pantai. Tapi juga merambah ke konsep pedesaan, seperti Desa Wisata Lembah Kalipancur. Tempat wisata ini menawarkan rekreasi berkonsep pedesaan yang ada di Kota Semarang. Meskipun berkonsep pedesaan, lokasinya tidak jauh dari pusat kota. Dan objek wisata yang sudah lama berdiri ini, masih tetap diminati oleh wisatawan.",Semarang,Taman Hiburan
Air Terjun Kali Pancur,1,"Kali Pancur Getasan merupakan kawasan wisata alam Air Terjun Kali Pancur ini berada di Desa Nogosaren, Kecamatan Getasan, Kabupaten Semarang, sekitar 14 km sebelah barat Kota Salatiga. Untuk menuju ke lokasi objek wisata ini tidak ada sarana transportasi umum, jadi harus membawa kendaraan sendiri.",Semarang,Cagar Alam
Pantai Maron,3,"Pantai Maron (bahasa Jawa: ꦥꦱꦶꦱꦶꦂ​ꦩꦫꦺꦴꦤ꧀, translit. Pasisir Maron) yang terletak di sebelah barat Semarang, tepatnya di sekitar muara Sungai Silandak ini, bisa ditempuh dari dua tempat, yaitu dari Bandara Ahmad Yani atau dari Perumahan Graha Padma, Krapyak. Kira-kira berjarak 3 km dari jalan raya kita sudah bisa sampai di lokasi. Jika menggunakan kendaraan bisa ditempuh sekitar 10 menit. Namun jika ingin jalan kaki, dari ujung perumahan Graha Padma saja bisa memakan waktu 30 menit.\nNama Maron sendiri konon karena pantai ini masih merupakan milik Penerbangan TNI Angkatan Darat (Penerbad), karena merah maroon merupakan warna khas baret Penerbad, maka pantai ini disebut Pantai Maron. Memang kurang jelas siapa yang mengelola Pantai Maron. Yang jelas setiap masuk pantai Maron kita cukup membayar 2 ribu rupiah, untuk biaya parkir.\nJika berkunjung ke Pantai Maron pada Sabtu Sore, Minggu Pagi, Minggu Sore, atau hari-hari libur, bisa dipastikan banyak wisatawan dari area Semarang maupun luar kota. Bahkan bisa dikatakan tidak kalah dari jumlah pelancong di Parangtritis, Yogyakarta ataupun Kuta, Bali. Hampir setiap sudut pantai dan warung-warung di tepi pantai penuh oleh pengunjung.",Semarang,Bahari
Taman Srigunting,1,"Merupakan salah satu landmark di Kawasan Kota Lama Semarang, Taman Srigunting pada masa kolonial belanda berwujud parade plein untuk panggung parade, kini menjadi sebuah ruang terbuka berupa taman yang menjadi salah satu tempat untuk berkumpul atau berkegiatan komunitas. Taman Srigunting berada di Jalan Letjen Suprapto 32 Kawasan Kota Lama, di sisi selatan terdapat Gedung Marba, di barat daya terdapat Gedung Jiwasraya, di sisi barat terdapat Gereja Blenduk serta di sisi timur terdapat Gedung Kerta Niaga. Taman ini beberapa kali mengalami renovasi, seperti pada tahun 2001 dan tahun 2004. Pada tahun 2001, Taman Srigunting dikembalikan pada fungsi raung terbuka untuk rekreatif, setelah sebelumnya merupakan taman pasif. Pada tahun 2004 renovasi taman ini dengan membuat jalan masuk pada masing-masing sisi, hingga terdapat empat jalan masuk. Dan di tengah tengah dibuat tiang lampu penerangan yang bercabang empat untuk menerangi empat sisi jalan masuk tersebut.
",Semarang,Taman Hiburan
Lawang Sewu,1,"Lawang Sewu (""Seribu Pintu"") (bahasa Jawa: ꦭꦮꦁ​ꦱꦺꦮꦸ, translit. Lawang Sèwu) adalah landmark di Semarang, Jawa Tengah, Indonesia, yang dibangun sebagai kantor pusat Perusahaan Kereta Api Hindia Belanda. Bangunan era kolonial terkenal sebagai rumah berhantu dan lokasi syuting, meskipun pemerintah kota Semarang telah berusaha mengubah citra itu.",Semarang,Budaya
Waduk Jatibarang,3,"Waduk Jatibarang merupakan sebuah waduk yang berada di Kota Semarang. Pembangunan waduk ini selesai setelah sekitar empat tahun pembangunan dan memulai proses pengisian air pada tanggal 5 Mei 2014 bertepatan dengan Hari Air Dunia Ke-22 oleh Menteri Pekerjaan Umum Djoko Kirmanto bersama Gubernur Jawa Tengah Ganjar Pranowo dan Kepala Balai Besar Wilayah Sungai Pemali Juwana Imam Santoso.\nWaduk Jatibarang mulai resmi beroperasi pada 11 Mei 2015. Peresmian tersebut dilakukan oleh Direktur Jenderal Sumber Daya Air Kementerian Pekerjaan Umum dan Perumahan Rakyat, Mudjiadi bertepatan dengan peringatan Hari Air Dunia Ke-23 Tingkat Provinsi Jawa Tengah.\nWaduk Jatibarang mempunyai daya tampung 20,4 juta meter kubik . Selain untuk mengatasi masalah banjir, juga menjadi salah satu destinasi wisata Semarang karena di tengah waduk ini terdapat pulau kecil yang di dalamnya terdapat objek wisata lain yaitu Goa Kreo.",Semarang,Cagar Alam
Tirto Argo Siwarak,1,"Kolam Renang Tirto Argo Siwarak, merupakan kolam renang yang berada di Ungaran. Keberadaannya yang dekat dengan Kota Semarang menjadikan tempat wisata ini cukup populer. Bahkan, tidak jarang wisatawan Semarang dan sekitarnya datang berkunjung. Hadir dengan kolam renang dan taman rekreasi sederhana, justru menjadi daya tarik tersendiri. Terbukti, pengunjung yang datang tidak pernah surut. Bahkan, selalu ada pengunjung dan ramai ketika liburan.",Semarang,Taman Hiburan
Water Blaster Bukit Candi Golf,5,"Buat kamu yang bingung mau rekreasi kemana di Semarang, langsung saja ke Water Blaster Semarang. Waterpark yang menyediakan banyak permainan dan atraksi seru yang semuanya layak untuk dicoba. Dengan total lebih dari 20 wahana air yang siap memberikan pengalaman seru buat pecinta tantangan wahana air. Bendulan, Blaster Warior, Jungle Tree, Great Wall sedikit dari puluhan wahana lain yang bisa dimainkan. Tentu semua ditunjang dengan fasilitas yang lengkap seperti Gazebo, Family Gazebo, Vip Court, dll semua ada untuk menambah kenyamanan setiap pengunjung yang akan bermain di Waterpark kota lumpia ini.",Semarang,Taman Hiburan
Obyek Wisata Goa Kreo,1,"Goa Kreo Semarang yang berada di ibukota Jawa Tengah ini begitu hit di kalangan netizen. Tak heran jika cuaca cerah, antrian menuju ke sana begitu mengular. Meski tak ada angkutan umum menuju ke sana, tak menghalangi rasa penasaran wisatawan. Gua ini terbentuk secara alami yang membedakan gua ini dengan gua lainnya adalah letaknya. lokasinya terletak di tengah waduk jatibarang, sebuah bendungan yang membendung Sungai Kreo.",Semarang,Cagar Alam
Air Terjun Semirang,5,"Terletak di lereng Gunung Ungaran bagian utara, terdapat sebuah air terjun yang eksotis dengan kolam renang yang berwarna hijau yang dikelilingi popohonan dan kesejukan udara pegunungan. Nama lokasi tersebut adalah Air Terjun Semirang atau disebut juga Curug Semirang. Dan masyarakat Semarang menyebutnya dengan Curug Semarang. Karena keindahannya lokasi wisata ini sering dikunjungi oleh para wisatawan pada saat hari-hari biasa, apalagi saat liburan tiba. Air terjun Semirang atau Curug Semirang berada di kawasan hutan lindung dengan luas 10 hektar di bawah pengelolaan perum perhutani. Adapun air terjun ini memiliki ketinggian sekitar 45 meter. Jarak lokasi parkiran dengan lokasi air terjun sekitar 500 meter. Dan selama perjalanan, para pengunjung akan disuguhkan pemandangan alam yang masih asri dengan kesegaran udara yang sangat sejuk.",Semarang,Cagar Alam
Semarang Contemporary Art Gallery,1,Salah satu wisata yang berbau seni di Semarang bisa kamu temukan di kawasan Kota Lama yakni Semarang Contemporary Art Gallery atau lebih mudahnya disebut sebagai Galsem yang berarti Galeri Semarang. Semarang Gallery ini adalah salah satu museum seni yang cukup terkenal dan sampai saat ini masih sangat populer di kalangan wisatawan terutama para pecinta seni. Karya-karya seni yang dipamerkan disini merupakan hasil tangan dingin para seniman handal dari seluruh penjuru Nusantara.,Semarang,Budaya
Kampoeng Djadhoel Semarang,5,"Kampoeng Djadhoel terletak di Kampung Batik Semarang tepatnya di Kampung Batik Tengah RT 04/ RW 02 Kelurahan Rejomulyo, Kecamatan Semarang Timur. Penamaan Kampoeng Djadhoel ini tercetus sejak 18 Desember 2016 oleh Ignatius Luwiyanto (50) warga Kampung Batik Tengah. Sejarah Indonesia menjadi latar belakang penamaan KampoengDjadhoel.",Semarang,Budaya
GPIB Immanuel Semarang (Gereja Blenduk),3,"GPIB Immanuel Semarang (populer dengan nama Gereja Blenduk, kadang-kadang dieja Gereja Blendug, dan sering kali dilafazkan sebagai mBlendhug) (bahasa Jawa: ꦒꦿꦺꦗ​ꦧ꧀ꦭꦼꦤ꧀ꦝꦸꦏ꧀, translit. Gréja Blendhuk) adalah Gereja Kristen tertua di Jawa Tengah yang dibangun oleh masyarakat Belanda yang tinggal di kota itu pada 1753, dengan bentuk oktagonal (persegi delapan). Gereja ini sesungguhnya bernama Gereja GPIB Immanuel, di Jl. Letjend. Suprapto 32. Kubahnya besar, dilapisi perunggu, dan di dalamnya terdapat sebuah orgel Barok. Arsitektur di dalamnya dibuat berdasarkan salib Yunani. Gereja ini direnovasi pada 1894 oleh W. Westmaas dan H.P.A. de Wilde, yang menambahkan kedua menara di depan gedung gereja ini. Nama Blenduk adalah julukan dari masyarakat setempat yang berarti kubah. Gereja ini hingga sekarang masih dipergunakan setiap hari Minggu. Di sekitar gereja ini juga terdapat sejumlah bangunan lain dari masa kolonial Belanda.
",Semarang,Tempat Ibadah
GPIB Immanuel Semarang (Gereja Blenduk),4,"GPIB Immanuel Semarang (populer dengan nama Gereja Blenduk, kadang-kadang dieja Gereja Blendug, dan sering kali dilafazkan sebagai mBlendhug) (bahasa Jawa: ꦒꦿꦺꦗ​ꦧ꧀ꦭꦼꦤ꧀ꦝꦸꦏ꧀, translit. Gréja Blendhuk) adalah Gereja Kristen tertua di Jawa Tengah yang dibangun oleh masyarakat Belanda yang tinggal di kota itu pada 1753, dengan bentuk oktagonal (persegi delapan). Gereja ini sesungguhnya bernama Gereja GPIB Immanuel, di Jl. Letjend. Suprapto 32. Kubahnya besar, dilapisi perunggu, dan di dalamnya terdapat sebuah orgel Barok. Arsitektur di dalamnya dibuat berdasarkan salib Yunani. Gereja ini direnovasi pada 1894 oleh W. Westmaas dan H.P.A. de Wilde, yang menambahkan kedua menara di depan gedung gereja ini. Nama Blenduk adalah julukan dari masyarakat setempat yang berarti kubah. Gereja ini hingga sekarang masih dipergunakan setiap hari Minggu. Di sekitar gereja ini juga terdapat sejumlah bangunan lain dari masa kolonial Belanda.
",Semarang,Tempat Ibadah
Goa Rong,2,"Semarang memiliki wisata di ketinggian bernama Goa Rong. Keberadaan kawasan wisata ini menunjukkan bahwa Semarang tak hanya identik dengan Lawang Sewu atau Kota Lama saja. Meskipun bernama Goa Rong, tempat yang menonjol di sini bukanlah gua nya. Melainkan daerah ketinggian dengan pemandangan yang menakjubkan. Sementara di objek wisata ini, bagian gua-nya hanya lorong yang sempit dan tidak memungkinkan dimasuki oleh manusia. Namun sebaliknya, pemandangan yang tersaji dari atas bukitnya begitu menakjubkan. Wisatawan dapat menghabiskan waktu dengan berfoto, menikmati pemandangan, atau kuliner di cafe. Bahkan, tersedia juga fasilitas outbond.",Semarang,Cagar Alam
Waduk Jatibarang,4,"Waduk Jatibarang merupakan sebuah waduk yang berada di Kota Semarang. Pembangunan waduk ini selesai setelah sekitar empat tahun pembangunan dan memulai proses pengisian air pada tanggal 5 Mei 2014 bertepatan dengan Hari Air Dunia Ke-22 oleh Menteri Pekerjaan Umum Djoko Kirmanto bersama Gubernur Jawa Tengah Ganjar Pranowo dan Kepala Balai Besar Wilayah Sungai Pemali Juwana Imam Santoso.\nWaduk Jatibarang mulai resmi beroperasi pada 11 Mei 2015. Peresmian tersebut dilakukan oleh Direktur Jenderal Sumber Daya Air Kementerian Pekerjaan Umum dan Perumahan Rakyat, Mudjiadi bertepatan dengan peringatan Hari Air Dunia Ke-23 Tingkat Provinsi Jawa Tengah.\nWaduk Jatibarang mempunyai daya tampung 20,4 juta meter kubik . Selain untuk mengatasi masalah banjir, juga menjadi salah satu destinasi wisata Semarang karena di tengah waduk ini terdapat pulau kecil yang di dalamnya terdapat objek wisata lain yaitu Goa Kreo.",Semarang,Cagar Alam
Pantai Maron,4,"Pantai Maron (bahasa Jawa: ꦥꦱꦶꦱꦶꦂ​ꦩꦫꦺꦴꦤ꧀, translit. Pasisir Maron) yang terletak di sebelah barat Semarang, tepatnya di sekitar muara Sungai Silandak ini, bisa ditempuh dari dua tempat, yaitu dari Bandara Ahmad Yani atau dari Perumahan Graha Padma, Krapyak. Kira-kira berjarak 3 km dari jalan raya kita sudah bisa sampai di lokasi. Jika menggunakan kendaraan bisa ditempuh sekitar 10 menit. Namun jika ingin jalan kaki, dari ujung perumahan Graha Padma saja bisa memakan waktu 30 menit.\nNama Maron sendiri konon karena pantai ini masih merupakan milik Penerbangan TNI Angkatan Darat (Penerbad), karena merah maroon merupakan warna khas baret Penerbad, maka pantai ini disebut Pantai Maron. Memang kurang jelas siapa yang mengelola Pantai Maron. Yang jelas setiap masuk pantai Maron kita cukup membayar 2 ribu rupiah, untuk biaya parkir.\nJika berkunjung ke Pantai Maron pada Sabtu Sore, Minggu Pagi, Minggu Sore, atau hari-hari libur, bisa dipastikan banyak wisatawan dari area Semarang maupun luar kota. Bahkan bisa dikatakan tidak kalah dari jumlah pelancong di Parangtritis, Yogyakarta ataupun Kuta, Bali. Hampir setiap sudut pantai dan warung-warung di tepi pantai penuh oleh pengunjung.",Semarang,Bahari
Water Blaster Bukit Candi Golf,2,"Buat kamu yang bingung mau rekreasi kemana di Semarang, langsung saja ke Water Blaster Semarang. Waterpark yang menyediakan banyak permainan dan atraksi seru yang semuanya layak untuk dicoba. Dengan total lebih dari 20 wahana air yang siap memberikan pengalaman seru buat pecinta tantangan wahana air. Bendulan, Blaster Warior, Jungle Tree, Great Wall sedikit dari puluhan wahana lain yang bisa dimainkan. Tentu semua ditunjang dengan fasilitas yang lengkap seperti Gazebo, Family Gazebo, Vip Court, dll semua ada untuk menambah kenyamanan setiap pengunjung yang akan bermain di Waterpark kota lumpia ini.",Semarang,Taman Hiburan
